strand	start_probe	end_probe	SAS_name	TU_name	SAS_start	SAS_end	SAS_pseudomedian_value	SAS_ttest_value	SAS_pvalue	
F	500206	500265	100041_B	SAS_1700_F	F_OPERON_92	499871	501022	0.2653638151	5.8385502256	0.001112407
F	500596	500655	100119_B	SAS_1700_F	F_OPERON_92	499871	501022	0.2653638151	5.8385502256	0.001112407
F	500936	500995	100187_B	SAS_1700_F	F_OPERON_92	499871	501022	0.2653638151	5.8385502256	0.001112407
F	501006	501065	100201_B	NO_SAS	NO_TU					
F	519526	519585	103905_B	SAS_5262_F	F_UTROVER_36	518371	519952	-1.1417371294	-16.3495691478	4.59E-09
F	519906	519965	103981_B	SAS_5262_F	F_UTROVER_36	518371	519952	-1.1417371294	-16.3495691478	4.59E-09
F	522856	522915	104571_B	NO_SAS	NO_TU					
F	526546	526605	105309_B	NO_SAS	NO_TU					
F	527076	527135	105415_B	SAS_89_F	NO_TU	527041	527122	1.2778444464	inf	nan
F	527226	527285	105445_B	SAS_2732_F	NO_TU	527191	527272	0.0123287116	inf	nan
F	527546	527605	105509_B	SAS_4270_F	NO_TU	527511	527602	-0.3604256669	-4.410912702	0.1419292057
F	527556	527615	105511_B	SAS_4270_F	NO_TU	527511	527602	-0.3604256669	-4.410912702	0.1419292057
F	530106	530165	106021_B	NO_SAS	NO_TU					
F	531796	531855	106359_B	SAS_4053_F	NO_TU	531772	531813	-0.2964776177	-inf	nan
F	532316	532375	106463_B	SAS_2404_F	NO_TU	532281	532382	0.0765523261	inf	nan
F	532396	532455	106479_B	NO_SAS	NO_TU					
F	532896	532955	106579_B	SAS_4965_F	F_UTROVER_33	532581	533682	-0.6773993649	-10.6334221173	1.94E-09
F	532926	532985	106585_B	SAS_4965_F	F_UTROVER_33	532581	533682	-0.6773993649	-10.6334221173	1.94E-09
F	533976	534035	106795_B	SAS_3798_F	NO_TU	533952	533993	-0.2290622092	-inf	nan
F	534496	534555	106899_B	SAS_4983_F	NO_TU	534472	534542	-0.7356388872	-inf	nan
F	535396	535455	107079_B	SAS_2472_F	F_ORF_359	535361	535532	0.0595784815	8.8864454751	0.0713392989
F	535486	535545	107097_B	SAS_2472_F	F_ORF_359	535361	535532	0.0595784815	8.8864454751	0.0713392989
F	536016	536075	107203_B	SAS_64_F	F_UTR_10	535911	536532	1.310144831	6.2875281938	0.0007534411
F	536086	536145	107217_B	SAS_64_F	F_UTR_10	535911	536532	1.310144831	6.2875281938	0.0007534411
F	536486	536545	107297_B	SAS_64_F	F_UTR_10	535911	536532	1.310144831	6.2875281938	0.0007534411
F	536736	536795	107347_B	SAS_578_F	F_OPERON_46	536771	537322	0.5929765698	9.0261741372	0.0028714074
F	537246	537305	107449_B	SAS_578_F	F_OPERON_46	536771	537322	0.5929765698	9.0261741372	0.0028714074

